"Jujisha_CD","Item_KBN","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","AtaiZokusei_KBN","ChrValue","NumValue","Komoku_KJ","Zokusei_KJ","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT","HUB_Sakuseisha_ID","HUB_Sakusei_DT","HUB_Koshinsha_ID","HUB_Koshin_DT","HUB_KoshinProgram_ID"
"00246768","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00246768","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","334382","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247226","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247226","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","142698","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247287","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247287","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","300576","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247288","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i09022","06/30/2015 13:08:41","i09022","06/30/2015 13:08:41","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247288","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","300576","0.000","クリニシアン配布先施設","","i09022","06/30/2015 13:08:41","i09022","06/30/2015 13:08:41","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247410","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","i09022","11/15/2016 09:42:29","i09022","01/18/2018 17:30:26","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247889","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247909","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247909","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","293995","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247940","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247940","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","391184","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247981","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247981","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","380756","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00247988","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248059","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248059","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","280218","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248144","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248144","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","292883","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248151","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248193","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00248193","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","298861","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00249020","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00249020","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","131034","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250827","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250827","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","212632","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250846","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250846","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","030146","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250865","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250865","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","333100","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250919","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250919","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","125476","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250951","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00250951","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","191231","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251041","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251041","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","293353","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251130","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","JUJI_BATCH","10/13/2016 00:14:49","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251130","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","300999","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","JUJI_BATCH","10/13/2016 00:14:49","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251164","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251164","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","014074","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251223","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251223","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","230085","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251226","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","05/18/2013 00:03:18","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251226","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","340096","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","05/18/2013 00:03:18","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251231","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","i09022","08/29/2016 17:38:21","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251231","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","724734","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","i09022","08/29/2016 17:38:21","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251253","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251273","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251273","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","340097","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251302","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251306","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","03/07/2018 00:18:16","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251306","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","200361","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","03/07/2018 00:18:16","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251325","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251329","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251400","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251402","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00251402","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","296812","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00252169","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00252169","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","110515","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00255374","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00255374","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","112504","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00255860","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
